Finding,Rule,Correctly Fired?,Reason,Suggested Fix
31,PERF-15,Yes,strconv.Itoa inside nested loop in drawTable,Use strconv.AppendInt with reused buffer
32,PERF-15,Yes,strconv.Itoa inside nested loop in drawTable,Use strconv.AppendInt with reused buffer
33,PERF-42,Yes,"fmt.Errorf with static string, no formatting verbs",Replace with errors.New for static strings
34,PERF-32,Yes,string to []byte conversion in padPassword,Reuse byte buffer or use unsafe conversion
35,CWE-328,Yes,MD5 used for password digest,Use a strong hash like SHA-256
36,CWE-916,Yes,Only 50 iterations of MD5 is insufficient,Increase iterations or use bcrypt/argon2
37,PERF-3,Yes,make([]byte) inside a loop (modifiedKey),Pre-allocate slice outside loop
38,PERF-3,Yes,make([]byte) inside a loop (modifiedKey),Pre-allocate slice outside loop
39,PERF-53,No,"rand.Read is from crypto/rand, not math/rand",Use crypto/rand or per-goroutine rand.Source
40,PERF-35,Yes,fmt.Sprintf boxes arguments through interface{},Use strconv to avoid interface boxing
41,PERF-15,Yes,strconv.Itoa inside a loop,Use strconv.AppendInt with reused buffer
42,PERF-15,Yes,strconv.Itoa inside a loop,Use strconv.AppendInt with reused buffer
43,PERF-15,Yes,strconv.Itoa inside loop,Use strconv.AppendInt with reused buffer
44,PERF-15,Yes,strconv.Itoa inside nested loop,Use strconv.AppendInt with reused buffer
45,PERF-15,Yes,strconv.Itoa inside loop,Use strconv.AppendInt with reused buffer
46,PERF-42,Yes,"fmt.Errorf with static string, no formatting verbs",Replace with errors.New for static strings
47,PERF-35,Yes,fmt.Errorf boxes arguments through interface{},Use strconv to avoid interface boxing
48,PERF-35,Yes,fmt.Errorf boxes arguments through interface{},Use strconv to avoid interface boxing
49,PERF-31,Yes,defer used in RegisterFont function,Use explicit Unlock instead of defer
50,PERF-31,Yes,defer used in GetFont function,Use explicit Unlock instead of defer
51,PERF-31,Yes,defer used in HasFont function,Use explicit Unlock instead of defer
52,PERF-31,Yes,defer used in MarkCharsUsed function,Use explicit Unlock instead of defer
53,PERF-31,Yes,defer used in GenerateSubsets function,Use explicit Unlock instead of defer
54,PERF-31,Yes,defer used in GetAllFonts function,Use explicit Unlock instead of defer
55,PERF-31,Yes,defer used in GetUsedFonts function,Use explicit Unlock instead of defer
56,PERF-31,Yes,defer used in Clear function,Use explicit Unlock instead of defer
57,PERF-31,Yes,defer used in ResetUsage function,Use explicit Unlock instead of defer
58,PERF-4,Yes,make(map) allocation inside a loop body,Allocate map once outside loop
59,PERF-31,Yes,defer used in CloneForGeneration function,Use explicit Unlock instead of defer
60,PERF-31,Yes,defer used in AssignObjectIDs function,Use explicit Unlock instead of defer
61,PERF-6,Yes,fmt.Sprintf called inside a for loop,Use strconv or strings.Builder
62,PERF-31,Yes,defer used in GetFontReference function,Use explicit Unlock instead of defer
63,PERF-46,Yes,strings.TrimSuffix allocates in LoadFontsFromDirectory,Check need before trimming
64,PERF-31,Yes,defer used in GetTextWidth function,Use explicit Unlock instead of defer
65,PERF-31,Yes,defer used in GeneratePDFFontResources function,Use explicit Unlock instead of defer
66,PERF-6,Yes,fmt.Sprintf called inside a for loop,Use strconv or strings.Builder
67,PERF-6,Yes,fmt.Sprintf called inside a for loop,Use strconv or strings.Builder
68,PERF-31,Yes,defer used in IsCustomFont function,Use explicit Unlock instead of defer
69,PERF-3,Yes,make([]byte) allocated inside a loop,Pre-allocate slice outside loop
70,PERF-32,Yes,string to []byte conversion inside a loop,Reuse byte buffer or use unsafe conversion
71,PERF-3,Yes,make([]byte) allocated inside a loop,Pre-allocate slice outside loop
72,PERF-35,Yes,fmt.Errorf boxes err through interface{},Use strconv to avoid interface boxing
73,PERF-32,Yes,string literal to []byte conversion,Reuse byte buffer or use unsafe conversion
74,PERF-32,Yes,string literal to []byte conversion,Reuse byte buffer or use unsafe conversion
75,PERF-1,Yes,regexp.MustCompile compiled inside loop body,Compile regex once outside loop as package var
76,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
77,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
78,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
79,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
80,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
81,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
82,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
83,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
84,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
85,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
86,PERF-35,Yes,Pattern matches rule condition correctly,Use strconv to avoid interface boxing
87,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
88,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
89,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
90,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
91,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
92,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
93,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
94,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
95,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
96,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
97,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
98,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
99,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
100,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
101,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
102,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
103,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
104,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
105,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
106,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
107,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
108,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
109,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
110,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
111,PERF-15,Yes,strconv.Itoa called inside loop body,Use strconv.AppendInt with reused buffer
112,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
113,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
114,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
115,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
116,PERF-32,Yes,Pattern matches rule condition correctly,Reuse byte buffer or use unsafe conversion
117,PERF-6,Yes,Pattern matches rule condition correctly,Use strconv or strings.Builder
118,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
119,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
120,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
121,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
122,PERF-1,Yes,Pattern matches rule condition correctly,Compile regex once outside loop as package var
123,PERF-15,Yes,strconv.Itoa called inside loop body,Use strconv.AppendInt with reused buffer
124,PERF-15,Yes,strconv.Itoa called inside loop body,Use strconv.AppendInt with reused buffer
125,PERF-48,Yes,bytes.Equal on hot path without length precheck,Add length precheck before bytes.Equal
126,PERF-32,Yes,[]byte(content) converts string to bytes,Reuse byte buffer or use unsafe conversion
127,PERF-32,Yes,[]byte converts string to bytes,Reuse byte buffer or use unsafe conversion
128,PERF-35,Yes,fmt.Sprintf boxes int through interface{},Use strconv to avoid interface boxing
129,PERF-32,Yes,[]byte(acroFormContent) string to byte conversion,Reuse byte buffer or use unsafe conversion
130,PERF-32,No,"[]byte(nil) - nil is not a string, no copy occurs",Reuse byte buffer or use unsafe conversion
131,PERF-6,Yes,fmt.Sprintf inside image processing loop,Use strconv or strings.Builder
132,PERF-6,Yes,fmt.Sprintf inside image processing loop,Use strconv or strings.Builder
133,PERF-6,Yes,fmt.Sprintf inside image processing loop,Use strconv or strings.Builder
134,PERF-40,Yes,time.Now().UnixNano() on PDF generation hot path,Call time.Now once and reuse
135,PERF-53,Yes,"rand.Read uses math/rand, not crypto/rand",Use crypto/rand or per-goroutine rand.Source
136,CWE-328,Yes,md5.Sum uses weak MD5 hash,Use a strong hash like SHA-256
137,PERF-6,Yes,fmt.Sprintf inside loop building parent tree,Use strconv or strings.Builder
138,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
139,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
140,PERF-6,Yes,fmt.Sprintf inside loop building annotation refs,Use strconv or strings.Builder
141,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
142,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
143,PERF-6,Yes,fmt.Sprintf inside range template.Elements loop,Use strconv or strings.Builder
144,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
145,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
146,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv or strings.Builder
147,PERF-6,Yes,fmt.Sprintf inside range template.Table loop,Use strconv or strings.Builder
148,PERF-6,Yes,fmt.Sprintf inside range template.Image loop,Use strconv or strings.Builder
149,PERF-32,Yes,[]byte(/Encrypt) converts string literal to bytes,Reuse byte buffer or use unsafe conversion
150,PERF-32,Yes,[]byte(/W[) converts string literal to bytes,Reuse byte buffer or use unsafe conversion
151,PERF-32,Yes,[]byte(/Index) converts string literal to bytes,Reuse byte buffer or use unsafe conversion
152,PERF-1,Yes,regexp.MustCompile inside xref parsing loop,Compile regex once outside loop as package var
153,PERF-1,Yes,regexp.MustCompile inside same loop,Compile regex once outside loop as package var
154,PERF-6,Yes,fmt.Sprintf inside inner for loop,Use strconv or strings.Builder
155,PERF-35,Yes,fmt.Sprintf boxes int through interface{},Use strconv to avoid interface boxing
156,PERF-44,No,"Type assertion appears once, not repeated",Assign repeated type assertion to a variable
157,PERF-42,Yes,fmt.Errorf with static string; errors.New suffices,Replace with errors.New for static strings
158,PERF-4,Yes,make(map) without size hint in loop,Allocate map once outside loop
159,PERF-4,Yes,make(map) without size hint in loop,Allocate map once outside loop
160,PERF-1,Yes,regexp.MustCompile inside file loop,Compile regex once outside loop as package var
161,PERF-1,Yes,regexp.MustCompile inside same loop,Compile regex once outside loop as package var
162,PERF-1,Yes,regexp.MustCompile inside same loop,Compile regex once outside loop as package var
163,PERF-2,Yes,catalogDict += string concat in loop,Use strings.Builder for efficient string building
164,PERF-2,Yes,catalogDict += fmt.Sprintf string concat in loop,Use strings.Builder for efficient string building
165,PERF-6,Yes,fmt.Sprintf inside form fields loop,Use strconv or strings.Builder
166,PERF-35,Yes,fmt.Sprintf boxes int through interface{},Use strconv to avoid interface boxing
167,PERF-6,Yes,fmt.Sprintf inside range mergedPages loop,Use strconv or strings.Builder
168,PERF-1,Yes,regexp.MustCompile inside appended objects loop,Compile regex once outside loop as package var
169,PERF-6,Yes,fmt.Sprintf inside xref offset loop,Use strconv or strings.Builder
170,PERF-32,Yes,[]byte(s) converts string to bytes in loop,Reuse byte buffer or use unsafe conversion
171,PERF-32,Yes,[]byte(fmt.Sprintf) string to byte conversion,Reuse byte buffer or use unsafe conversion
172,PERF-6,Yes,fmt.Sprintf inside ReplaceAllFunc callback,Use strconv or strings.Builder
173,PERF-1,Yes,regexp.MustCompile inside range objMap loop,Compile regex once outside loop as package var
174,PERF-1,Yes,regexp.MustCompile inside same loop,Compile regex once outside loop as package var
175,PERF-1,Yes,regexp.MustCompile inside ref iteration loop,Compile regex once outside loop as package var
176,PERF-42,Yes,"fmt.Errorf with static string, no format verbs",Replace with errors.New for static strings
177,PERF-15,Yes,strconv.FormatInt inside for loop body,Use strconv.AppendInt with reused buffer
178,PERF-45,Yes,append in for loop without capacity hint,Pre-allocate slice with make and capacity hint
179,PERF-35,Yes,fmt.Errorf boxes p as interface{},Use strconv to avoid interface boxing
180,PERF-45,Yes,append in loop without capacity hint,Pre-allocate slice with make and capacity hint
181,PERF-42,Yes,fmt.Errorf with static string,Replace with errors.New for static strings
182,PERF-35,Yes,fmt.Sprintf boxes part int as interface{},Use strconv to avoid interface boxing
183,PERF-46,Yes,strings.TrimSpace allocates a new string,Check need before trimming
184,PERF-6,Yes,fmt.Sprintf inside for loop over keywords,Use strconv or strings.Builder
185,PERF-32,Yes,[]byte(xmpContent) string to byte conversion,Reuse byte buffer or use unsafe conversion
186,PERF-32,No,No string/byte conversion; copying byte slices,Reuse byte buffer or use unsafe conversion
187,PERF-6,Yes,fmt.Sprintf inside loop over bookmarks,Use strconv or strings.Builder
188,PERF-35,Yes,fmt.Sprintf boxes len() result as interface{},Use strconv to avoid interface boxing
189,PERF-32,Yes,[]byte(rootDict.String()) string to byte conversion,Reuse byte buffer or use unsafe conversion
190,PERF-32,Yes,[]byte(item.Title) string to byte conversion,Reuse byte buffer or use unsafe conversion
191,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
192,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
193,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
194,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
195,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
196,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
197,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
198,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
199,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
200,PERF-6,Yes,fmt.Sprintf inside loop over outline items,Use strconv or strings.Builder
201,PERF-32,Yes,[]byte(itemDict.String()) string to byte conversion,Reuse byte buffer or use unsafe conversion
202,PERF-6,Yes,fmt.Sprintf inside loop over runes,Use strconv or strings.Builder
203,PERF-6,Yes,fmt.Sprintf inside loop over runes,Use strconv or strings.Builder
204,PERF-32,Yes,[]byte(name) string to byte conversion,Reuse byte buffer or use unsafe conversion
205,PERF-6,Yes,fmt.Sprintf inside loop over names,Use strconv or strings.Builder
206,PERF-6,Yes,fmt.Sprintf inside loop over names,Use strconv or strings.Builder
207,PERF-6,Yes,fmt.Sprintf inside loop over names,Use strconv or strings.Builder
208,PERF-6,Yes,fmt.Sprintf inside loop over names,Use strconv or strings.Builder
209,PERF-32,Yes,[]byte(destsTreeContent) string to byte conversion,Reuse byte buffer or use unsafe conversion
210,PERF-32,Yes,[]byte(namesContent) string to byte conversion,Reuse byte buffer or use unsafe conversion
211,PERF-27,Yes,bytes.Buffer allocated freshly in constructor,Pool buffer via sync.Pool
212,PERF-32,Yes,[]byte(content) string to byte conversion,Reuse byte buffer or use unsafe conversion
213,PERF-35,Yes,fmt.Sprintf boxes results as interface{},Use strconv to avoid interface boxing
214,PERF-32,Yes,[]byte(content) string to byte conversion,Reuse byte buffer or use unsafe conversion
215,PERF-32,Yes,[]byte(content) string to byte conversion,Reuse byte buffer or use unsafe conversion
216,PERF-32,Yes,[]byte(tag.sig) string to byte conversion,Reuse byte buffer or use unsafe conversion
217,PERF-32,Yes,[]byte(tag.sig) string to byte conversion,Reuse byte buffer or use unsafe conversion
218,CWE-328,Yes,MD5 used for password digest,Use a strong hash like SHA-256
219,CWE-916,Yes,"MD5 with only 50 iterations, insufficient work",Increase iterations or use bcrypt/argon2
220,PERF-48,Yes,bytes.Equal on hot path without prefix precheck,Add length precheck before bytes.Equal
221,PERF-32,Yes,[]byte(/Encrypt) string literal to byte conversion,Reuse byte buffer or use unsafe conversion
222,PERF-32,Yes,[]byte(/W[) string literal to byte conversion,Reuse byte buffer or use unsafe conversion
223,PERF-32,Yes,[]byte(/Index) string literal to byte conversion,Reuse byte buffer or use unsafe conversion
224,PERF-1,Yes,regexp.MustCompile inside loop body,Compile regex once outside loop as package var
225,PERF-1,Yes,regexp.MustCompile inside loop body,Compile regex once outside loop as package var
226,PERF-46,Yes,strings.TrimSpace allocates on request path,Check need before trimming
227,PERF-35,Yes,fmt.Errorf boxes arguments through interface{},Use strconv to avoid interface boxing
228,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
229,PERF-15,Yes,strconv.Itoa inside a for loop body,Use strconv.AppendInt with reused buffer
230,PERF-15,Yes,strconv.Itoa inside a for loop body,Use strconv.AppendInt with reused buffer
231,PERF-55,Yes,bufio.NewScanner used without Buffer() sizing,Set explicit Buffer size on bufio.NewScanner
232,PERF-47,Yes,strings.Split allocates a slice on hot path,Pre-allocate slice if size is known
233,PERF-48,Yes,bytes.Equal without length precheck on hot path,Add length precheck before bytes.Equal
234,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
235,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
236,PERF-35,Yes,fmt.Sprintf boxes arguments through interface{},Use strconv to avoid interface boxing
237,PERF-35,Yes,fmt.Errorf boxes arguments through interface{},Use strconv to avoid interface boxing
238,PERF-46,Yes,strings.TrimSpace allocates on request path,Check need before trimming
239,PERF-46,Yes,strings.TrimSpace allocates inside loop,Check need before trimming
240,PERF-2,Yes,String concatenation += inside loop body,Use strings.Builder for efficient string building
241,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
242,PERF-35,Yes,fmt.Sprintf boxes arguments through interface{},Use strconv to avoid interface boxing
243,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
244,PERF-4,Yes,make(map[int]bool) allocated inside a loop,Allocate map once outside loop
245,PERF-1,Yes,regexp.MustCompile compiled inside loop body,Compile regex once outside loop as package var
246,PERF-32,Yes,[]byte(fmt.Sprintf) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
247,PERF-46,Yes,strings.TrimSpace allocates on hot path,Check need before trimming
248,PERF-32,Yes,[]byte(out.String()) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
249,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
250,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
251,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
252,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
253,PERF-35,Yes,fmt.Errorf boxes arguments through interface{},Use strconv to avoid interface boxing
254,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
255,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
256,PERF-32,Yes,[]byte(streamObj) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
257,PERF-32,Yes,[]byte(certPEM) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
258,PERF-32,Yes,[]byte(keyPEM) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
259,PERF-32,Yes,[]byte(c) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
260,PERF-32,Yes,[]byte(certPEM) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
261,PERF-42,Yes,"fmt.Errorf with static string, use errors.New",Replace with errors.New for static strings
262,PERF-35,Yes,fmt.Errorf boxes err through interface{},Use strconv to avoid interface boxing
263,PERF-32,Yes,[]byte(keyPEM) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
264,PERF-32,Yes,[]byte(chainPEM) string-to-byte conversion in loop,Reuse byte buffer or use unsafe conversion
265,PERF-40,No,"Only one time.Now() call, not repeatedly",Call time.Now once and reuse
266,PERF-32,Yes,[]byte(newByteRange) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
267,PERF-32,Yes,[]byte(sigHex) string-to-byte conversion,Reuse byte buffer or use unsafe conversion
268,PERF-4,Yes,make(map[string]string) allocated inside a loop,Allocate map once outside loop
269,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
270,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
271,PERF-6,Yes,fmt.Sprintf inside a for loop body,Use strconv or strings.Builder
272,PERF-35,Yes,fmt.Sprintf boxes arguments through interface{},Use strconv to avoid interface boxing
273,PERF-47,Yes,strings.SplitN allocates a slice on hot path,Pre-allocate slice if size is known
274,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
275,PERF-6,Yes,fmt.Fprintf inside a for loop body,Use strconv or strings.Builder
276,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
277,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
278,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
279,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
280,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
281,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
282,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
283,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
284,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
285,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
286,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
287,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
288,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
289,PERF-6,Yes,fmt.Fprintf inside for loop,Use strconv or strings.Builder
290,PERF-7,Yes,defer wg.Done() inside for loop body,Move defer outside loop body
291,PERF-6,Yes,fmt.Sprintf inside for i loop,Use strconv or strings.Builder
292,PERF-35,Yes,fmt.Sprintf boxes int arg via interface{},Use strconv to avoid interface boxing
293,PERF-6,Yes,fmt.Sprintf inside for i loop,Use strconv or strings.Builder
294,CWE-497,No,"runtime.NumCPU used internally, not exposed to callers",Remove system info exposure from endpoint
295,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
296,PERF-35,Yes,fmt.Sprintf boxes int arg via interface{},Use strconv to avoid interface boxing
297,PERF-40,Yes,Multiple time.Now calls in same function body,Call time.Now once and reuse
298,PERF-7,Yes,defer wg.Done() inside for loop body,Move defer outside loop body
299,PERF-7,Yes,defer func() inside for loop body,Move defer outside loop body
300,PERF-42,Yes,"fmt.Errorf with static string, use errors.New",Replace with errors.New for static strings
301,CWE-497,Yes,getSystemInfo exposes OS/Arch/CPU/GoVersion,Remove system info exposure from endpoint
302,PERF-36,No,No loop variable captured; range numWorkers has none,Capture loop variable explicitly
303,PERF-7,Yes,defer wg.Done() inside for range loop,Move defer outside loop body
304,PERF-40,Yes,Multiple time.Now calls in same function body,Call time.Now once and reuse
305,CWE-497,Yes,getSystemInfo exposes OS/Arch/CPU/GoVersion,Remove system info exposure from endpoint
306,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
307,PERF-35,Yes,fmt.Sprintf boxes args via interface{},Use strconv to avoid interface boxing
308,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
309,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
310,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
311,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
312,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
313,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
314,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv or strings.Builder
315,PERF-36,No,No loop variable captured; range numWorkers has none,Capture loop variable explicitly
316,PERF-7,Yes,defer wg.Done() inside for range loop,Move defer outside loop body
317,PERF-40,Yes,Multiple time.Now calls in same function body,Call time.Now once and reuse
318,PERF-42,Yes,"fmt.Errorf with static string, use errors.New",Replace with errors.New for static strings
319,PERF-3,Yes,"make([]*MathLayout, cols) inside for loop",Pre-allocate slice outside loop
320,PERF-46,Yes,strings.TrimSpace allocates inside loop,Check need before trimming
321,PERF-35,Yes,fmt.Sprintf boxes float arg via interface{},Use strconv to avoid interface boxing
