Finding,Rule,Correctly Fired?,Reason,Suggested Fix
102,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
103,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
104,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
105,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
106,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
107,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
108,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
109,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
110,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
111,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
112,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
113,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
114,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
115,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
116,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
117,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
118,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
119,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
120,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
121,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
122,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
123,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
124,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
125,PERF-1,Yes,Correctly detected pattern matches rule condition,Compile regex once outside loop as package var
126,PERF-6,Yes,regexp.MustCompile inside for loop,Use strconv with strings.Builder
127,PERF-6,Yes,regexp.MustCompile inside for loop,Use strconv with strings.Builder
128,PERF-35,Yes,strconv.Itoa inside for loop,Use strconv.Itoa to avoid interface boxing
129,PERF-6,Yes,strconv.Itoa inside for loop,Use strings.Builder WriteString with pre-formatted
130,PERF-1,No,No loop/hot path visible; bytes.Equal called once,Compile regex once outside loop as package var
131,PERF-1,No,No loop in 3-line function; not on hot path,Compile regex once outside loop as package var
132,PERF-1,No,"string->[]byte inside if block, no loop visible",Compile regex once outside loop as package var
133,PERF-1,No,"fmt.Sprintf inside if block, no loop visible",Compile regex once outside loop as package var
134,PERF-1,Yes,[]byte(acroFormContent) string-to-byte on hot path,Compile regex once outside loop as package var
135,PERF-1,No,"append([]byte(nil), buf.Bytes()...) is byte copy, not string conversion",Compile regex once outside loop as package var
136,PERF-1,Yes,fmt.Sprintf inside image objects loop,Compile regex once outside loop as package var
137,PERF-1,Yes,fmt.Sprintf inside cellImageObjects loop,Compile regex once outside loop as package var
138,PERF-1,Yes,fmt.Sprintf inside elemImageObjects loop,Compile regex once outside loop as package var
139,PERF-1,Yes,time.Now().UnixNano() one of multiple time.Now calls,Compile regex once outside loop as package var
140,PERF-1,Yes,rand.Read uses math/rand with global mutex contention,Compile regex once outside loop as package var
141,PERF-1,Yes,"MD5 used for document ID generation, weak hash",Compile regex once outside loop as package var
142,PERF-1,Yes,fmt.Sprintf inside ParentTree loop,Compile regex once outside loop as package var
143,PERF-1,Yes,fmt.Sprintf inside nested loop,Compile regex once outside loop as package var
144,PERF-1,Yes,fmt.Sprintf inside annotation loop,Compile regex once outside loop as package var
145,PERF-1,Yes,fmt.Sprintf inside recursive struct elem writer,Compile regex once outside loop as package var
146,PERF-1,Yes,fmt.Sprintf inside for range kids loop,Compile regex once outside loop as package var
147,PERF-1,Yes,fmt.Sprintf inside same loop,Compile regex once outside loop as package var
148,PERF-6,Yes,fmt.Sprintf inside for range Elements loop,Use strconv with strings.Builder
149,PERF-6,Yes,fmt.Sprintf inside same loop,Use strconv with strings.Builder
150,PERF-6,Yes,fmt.Sprintf inside inner table switch case loop,Use strconv with strings.Builder
151,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv with strings.Builder
152,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv with strings.Builder
153,PERF-6,Yes,fmt.Sprintf inside for range loop,Use strconv with strings.Builder
154,PERF-6,Yes,string->byte conversion inside for range loop,Use strconv with strings.Builder
155,PERF-6,Yes,string->byte conversion inside for range loop,Use strconv with strings.Builder
156,PERF-6,Yes,string->byte conversion inside for range loop,Use strconv with strings.Builder
157,PERF-6,Yes,regexp.MustCompile inside for range loop,Use strconv with strings.Builder
158,PERF-6,Yes,regexp.MustCompile inside nested loop,Use strconv with strings.Builder
159,PERF-6,Yes,fmt.Sprintf inside nested loop,Use strconv with strings.Builder
160,PERF-6,Yes,fmt.Sprintf interface boxing inside nested loop,Use strconv with strings.Builder
161,PERF-6,No,Two different type assertions (NRGBA vs RGBA),Use strconv with strings.Builder
162,PERF-6,Yes,"fmt.Errorf with static string, use errors.New",Use strconv with strings.Builder
163,PERF-6,Yes,map allocated with make inside for range loop,Use strconv with strings.Builder
164,PERF-2,Yes,map allocated with make inside for range loop,Use strings.Builder for efficient string building
165,PERF-2,Yes,regexp.MustCompile inside for range loop,Use strings.Builder for efficient string building
166,PERF-2,Yes,regexp.MustCompile inside for range loop,Use strings.Builder for efficient string building
167,PERF-2,Yes,regexp.MustCompile inside for range loop,Use strings.Builder for efficient string building
168,PERF-2,Yes,string += concatenation inside for loop,Use strings.Builder for efficient string building
169,PERF-2,Yes,string += concatenation inside for loop,Use strings.Builder for efficient string building
170,PERF-2,Yes,fmt.Sprintf inside for loop,Use strings.Builder for efficient string building
171,PERF-2,Yes,fmt.Sprintf interface boxing inside for loop,Use strings.Builder for efficient string building
172,PERF-2,Yes,fmt.Sprintf inside for range loop,Use strings.Builder for efficient string building
173,PERF-2,Yes,regexp.MustCompile inside for range loop,Use strings.Builder for efficient string building
174,PERF-2,Yes,fmt.Sprintf inside for loop,Use strings.Builder for efficient string building
175,PERF-2,Yes,string->byte conversion inside for range loop,Use strings.Builder for efficient string building
176,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
177,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
178,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
179,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
180,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
181,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
182,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
183,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
184,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
185,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
186,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
187,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
188,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
189,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
190,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
191,PERF-2,No,"append([]byte(nil), ...) is byte-to-byte copy, not string conversion",Use strings.Builder for efficient string building
192,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
193,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
194,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
195,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
196,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
197,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
198,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
199,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
200,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
201,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
202,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
203,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
204,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
205,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
206,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
207,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
208,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
209,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
210,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
211,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
212,PERF-2,Yes,Correctly detected pattern matches rule condition,Use strings.Builder for efficient string building
213,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
214,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
215,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
216,PERF-6,Yes,bytes.Buffer allocated per request; pool opportunity,Use strconv with strings.Builder
217,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
218,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
219,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
220,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
221,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
222,PERF-6,No,"offset += 12 is integer addition, not string concatenation",Use strconv with strings.Builder
223,PERF-6,Yes,Correctly detected pattern matches rule condition,Use strconv with strings.Builder
224,PERF-6,No,"offset += 12 is integer addition, not string concatenation",Use strconv with strings.Builder
225,PERF-6,Yes,"MD5 used for password digest, weak hash",Use strconv with strings.Builder
226,PERF-32,Yes,MD5 with only 50 iterations for password hashing,Use json.NewDecoder or unsafe conversion
227,PERF-32,Yes,bytes.Equal without length precheck,Use json.NewDecoder or unsafe conversion
228,PERF-32,Yes,[]byte(/Encrypt) string-to-byte conversion,Use json.NewDecoder or unsafe conversion
229,PERF-32,Yes,[]byte(/W[) string-to-byte conversion,Use json.NewDecoder or unsafe conversion
230,PERF-32,Yes,[]byte(/Index) string-to-byte conversion,Use unsafe conversion or reuse buffer
231,PERF-32,Yes,regexp.MustCompile inside for loop,Use unsafe conversion or reuse buffer
232,PERF-32,Yes,regexp.MustCompile inside nested loop,Use unsafe conversion or reuse buffer
233,PERF-32,Yes,strings.TrimSpace allocates on request path,Use unsafe conversion or reuse buffer
234,PERF-32,Yes,fmt.Errorf boxes arguments through interface{},Use unsafe conversion or reuse buffer
235,PERF-32,Yes,fmt.Sprintf inside loop body,Use unsafe conversion or reuse buffer
236,PERF-32,Yes,strconv.Itoa inside loop body,Use unsafe conversion or reuse buffer
237,PERF-32,Yes,strconv.Itoa inside loop body,Use unsafe conversion or reuse buffer
238,PERF-32,Yes,bufio.NewScanner without explicit buffer sizing,Use unsafe conversion or reuse buffer
239,PERF-32,Yes,strings.Split allocates slice in hot path,Use unsafe conversion or reuse buffer
240,PERF-32,Yes,bytes.Equal without length precheck,Use json.NewDecoder or unsafe conversion
241,PERF-32,Yes,fmt.Fprintf inside loop body,Use json.NewDecoder or unsafe conversion
242,PERF-32,Yes,fmt.Sprintf inside loop body,Use json.NewDecoder or unsafe conversion
243,PERF-32,Yes,fmt.Sprintf boxes args via interface inside loop,Use json.NewDecoder or unsafe conversion
244,PERF-32,Yes,fmt.Errorf boxes arguments through interface,Use json.NewDecoder or unsafe conversion
245,PERF-32,Yes,strings.TrimSpace allocates on request path,Use json.NewDecoder or unsafe conversion
246,PERF-32,No,"report.MatchedTextCount += len(rects) is int addition, not string concat",Use json.NewDecoder or unsafe conversion
247,PERF-32,Yes,strings.TrimSpace allocates inside loop,Use json.NewDecoder or unsafe conversion
248,PERF-32,Yes,lines[li].joined += builds string via concatenation,Use json.NewDecoder or unsafe conversion
249,PERF-32,Yes,fmt.Sprintf inside loop body,Use json.NewDecoder or unsafe conversion
250,PERF-32,Yes,fmt.Sprintf boxes args via interface inside loop,Use unsafe conversion or reuse buffer
251,PERF-48,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
252,PERF-48,Yes,make(map[int]bool) inside for range loop,Flag applies to production code only
253,PERF-35,Yes,regexp.MustCompile inside for range loop,Use errors.New or wrap with %w
254,PERF-46,Yes,[]byte(fmt.Sprintf(...)) string-to-byte on hot path,Check need before trimming
255,PERF-2,Yes,strings.TrimSpace inside for range loop,Use strings.Builder for efficient string building
256,PERF-46,Yes,[]byte(out.String()) string-to-byte on hot path,Check need before trimming
257,PERF-2,Yes,fmt.Fprintf inside for range redacted loop,Use strings.Builder for efficient string building
258,PERF-6,Yes,fmt.Fprintf inside same loop,Use strings.Builder with pre-formatted
259,PERF-35,Yes,fmt.Fprintf inside for range segments loop,Use strconv.Itoa to avoid boxing
260,PERF-6,Yes,fmt.Fprintf inside for range text loop,Use strings.Builder with pre-formatted
261,PERF-4,Yes,fmt.Errorf with interface boxing inside loop,Allocate map once outside loop
262,PERF-1,Yes,fmt.Sprintf inside for range rects loop,Compile regex once outside loop as package var
263,PERF-32,Yes,fmt.Sprintf inside for range loop,Use unsafe conversion or reuse buffer
264,PERF-46,Yes,[]byte(streamObj) string-to-byte inside loop,Check need before trimming
265,PERF-32,Yes,[]byte(certPEM) conversion copies data,Use unsafe conversion or reuse buffer
266,PERF-6,Yes,[]byte(keyPEM) conversion copies data,Use strings.Builder WriteString
267,PERF-6,Yes,[]byte(c) conversion inside for range loop,Use strconv with strings.Builder
268,PERF-6,Yes,[]byte(certPEM) conversion copies data,Use strconv with strings.Builder
269,PERF-6,Yes,fmt.Errorf with static string; errors.New suffices,Use strconv with strings.Builder
270,PERF-6,Yes,fmt.Errorf boxes arguments through interface,Use strconv with strings.Builder
271,PERF-6,Yes,[]byte(keyPEM) string-to-byte conversion,Use strconv with strings.Builder
272,PERF-6,Yes,[]byte(chainPEM) inside for range loop,Use strconv with strings.Builder
273,PERF-6,No,"Only one time.Now() call, not repeatedly",Use strconv with strings.Builder
274,PERF-6,Yes,[]byte(newByteRange) string-to-byte conversion,Use strconv with strings.Builder
275,PERF-6,Yes,[]byte(sigHex) string-to-byte conversion,Use strconv with strings.Builder
276,PERF-32,Yes,make(map[string]string) inside for loop,Use hash.Hash.Write instead of conversion
277,PERF-32,Yes,fmt.Fprintf inside for loop,Use unsafe conversion or reuse buffer
278,PERF-42,Yes,fmt.Fprintf inside for loop,Replace with errors.New
279,PERF-35,Yes,fmt.Sprintf inside for loop,Use %w wrapping or errors.New
280,PERF-32,Yes,fmt.Sprintf boxes float64 through interface,Use unsafe conversion or reuse buffer
281,PERF-32,Yes,strings.SplitN allocates slice on hot path,Use unsafe conversion or reuse buffer
282,PERF-40,Yes,fmt.Fprintf inside for range parts loop,Call time.Now once and reuse
283,PERF-32,Yes,fmt.Fprintf inside same loop,Use unsafe conversion or reuse buffer
284,PERF-32,Yes,fmt.Fprintf inside same loop,Use unsafe conversion or reuse buffer
285,PERF-4,Yes,fmt.Fprintf inside same loop,Allocate map once outside loop
286,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
287,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
288,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
289,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
290,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
291,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
292,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
293,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
294,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
295,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
296,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
297,PERF-6,Yes,fmt.Fprintf inside for loop,Use pre-formatted strings with WriteString
298,PERF-6,No,"end += rs is integer addition, not string concatenation",Use pre-formatted strings with WriteString
299,PERF-6,Yes,defer wg.Done() lexically inside for loop,Use pre-formatted strings with WriteString
300,PERF-6,Yes,fmt.Sprintf inside for loop,Use pre-formatted strings with WriteString
301,PERF-6,Yes,fmt.Sprintf boxes args as interface inside loop,Use pre-formatted strings with WriteString
302,PERF-6,Yes,fmt.Sprintf called inside for loop body,Use pre-formatted strings with WriteString
303,PERF-6,No,"runtime.NumCPU used for worker calc, not diagnostics",Use pre-formatted strings with WriteString
304,PERF-6,Yes,fmt.Sprintf inside for range loop,Use pre-formatted strings with WriteString
305,PERF-6,Yes,fmt.Sprintf boxes args as interface inside loop,Use pre-formatted strings with WriteString
306,PERF-6,Yes,time.Now called at lines 138 and 147 in same function,Use pre-formatted strings with WriteString
307,PERF-2,Yes,defer wg.Done() syntactically inside loop body,Use strings.Builder for efficient string building
308,PERF-3,Yes,defer func() syntactically inside loop body,Flag applies to production code only
309,PERF-32,Yes,"fmt.Errorf with static string, no format verbs",Flag applies to production code only
310,PERF-32,Yes,exposes OS/arch/CPU/GoVersion to callers,Flag applies to production code only
311,PERF-7,No,loop has no variable to capture (range over numWorkers),Move defer outside go func or use non-deferred pattern
312,PERF-48,Yes,defer wg.Done() syntactically inside loop body,Flag applies to production code only
313,PERF-6,Yes,time.Now inside goroutine and at line 104,Flag applies to production code only
314,PERF-35,No,time.Duration += is not string concatenation,Flag applies to production code only
315,PERF-6,No,time.Duration += is not string concatenation,Flag applies to production code only
316,CWE-497,Yes,exposes OS/arch/CPU/GoVersion to callers,Flag applies to production endpoints only
317,PERF-6,Yes,fmt.Sprintf inside generateTrades for loop,Flag applies to production code only
318,PERF-35,Yes,fmt.Sprintf boxes args as interface inside loop,Flag applies to production code only
319,PERF-40,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
320,PERF-7,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
321,PERF-7,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
322,PERF-42,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
323,CWE-497,Yes,fmt.Sprintf inside for range loop,Flag applies to production endpoints only
324,PERF-36,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
